index,disease_class,plant_name,protection_tips
0,Corn___Common_rust,ပြောင်းဖူး,မြက်ခင်းထဲမှာ ဂျုံပွင့်ပေါက်ပေါက်တွေကို များသောအားဖြင့် တောင်ပွင့်ပြီးမှသာ တွေ့ရပြီး၊ ရောဂါလက္ခဏာများသည် တောင်ပွင့်ပြီးနောက်ပိုင်း ပေါ်လာသည်။ ဂျုံပွင့်ပေါက်ပေါက်များကို အခြားရောဂါများနှင့် အလွယ်တကူ ခွဲခြားနိုင်ပြီး၊ အနက်ရောင် နီလာညိုသော ပွင့်ပေါက်ပေါက် (uredinia) များသည် ဂျုံရွက်၏ အပေါ်မျက်နှာနှင့် အောက်မျက်နှာတို့တွင် ဖြန့်ဝေထားသည်။ ဤပွင့်ပေါက်ပေါက်များသည် အပင်မြေပြင်ပေါ်ရှိ မည်သည့်အပိုင်းတွင်မဆို တွေ့နိုင်သော်လည်း ရွက်ပေါ်တွင် အများဆုံး တွေ့ရှိရသည်။ ပွင့်ပေါက်ပေါက်များသည် လက်ဖက်ပုံသဏ္ဍာန်မှ ရှည်လျားသော ပုံသဏ္ဍာန်သို့ ပြောင်းလဲပြီး၊ အများအားဖြင့် လက်မ ၁/၄ ထက် မကြီးဘဲ ဖြစ်ကာ၊ အရွက်အရေပြားအလွှာကို ပြိုကာ ပေါက်ထွက်လာသည်။
1,Grape___Black_rot,စပျစ်,"စပျစ်အနက်ရောင်ပုပ်ရောဂါသည် Guignardia bidwellii ဟုခေါ်သော ascomycetous ဖုန်မွှားပိုးမွှားမျိုးအမျိုးအစားမှဖြစ်ပေါ်လာသော ဖုန်မွှားရောဂါတစ်ခုဖြစ်ပြီး၊ ပူပြင်းပြီးစိုစွတ်သောရာသီဥတုအတွင်း စပျစ်ပင်များကို ဝင်ရောက်တိုက်ခိုက်သည်။ ""စပျစ်အနက်ရောင်ပုပ်ရောဂါသည် အရှေ့မြောက်အမေရိကဒေသတွင် မူလက ပေါ်ထွန်းခဲ့ပြီး၊ ယခုအခါ၌ ဥရောပ၊ တောင်အမေရိကနှင့် အာရှ၏ အချို့ဒေသများတွင် တွေ့ရှိနိုင်သည်။ ပူပြင်းပြီးစိုစွတ်သောရာသီဥတုရှိဒေသများတွင် စိုက်ခင်းအားလုံးပျက်စီးစေနိုင်ပြီး၊ ခြောက်သွေ့သောနွေရာသီရှိဒေသများတွင် မတွေ့ရသေးပါ။"" ဤရောဂါအမည်မှာ စက်ဝိုင်းအညိုရောင်များ၏အနားတွင် နက်နက်ရောင်နားစွယ် (black fringe) တည်ရှိခြင်းကြောင့်ပင် နာမည်ရသည်။ ဤရောဂါသည် စပျစ်ပင်၏ ရွက်များ၊ မျိုးစေ့ကိုင်တိုင်များ၊ အပင်တောင်တက်တံများနှင့် အသီးများ အပါအဝင် အစိမ်းရောင်အစိတ်အပိုင်းအားလုံးကို ဝင်ရောက်ထိခိုက်စေသည်။ အနိမ့်ဆုံးထိခိုက်မှုဖြစ်ပေါ်စေသောအရာမှာ စပျစ်အသီးဖြစ်သည်။"
2,Rice___Bacterialblight,စပါး,စပါးအုပ်ဖျားရောဂါသည် Xanthomonas oryzae pv. oryzae ဟုခေါ်သောဘက်တီးရီးယားတစ်မျိုးကြောင့်ဖြစ်ပေါ်သော အလွန်အန္တရာယ်ရှိသောရောဂါတစ်ခုဖြစ်သည်။ ဤရောဂါသည် ပူပြင်းပြီးစိုစွတ်သောရာသီဥတုတွင်လျင်မြန်စွာကူးစက်ပြန့်ပွားနိုင်သည်။ ၎င်းသည် စပါးရွက်များကိုထိခိုက်စေပြီး အဝါရောင်ပြောင်းခြင်း၊ မျှောခြင်း (wilting) များဖြစ်စေကာ၊ စပါးထွက်ရှိမှုကိုအလွန်လျော့နည်းစေသည်။ စိုက်ပျိုးမှုကိုကာကွယ်ရန်အတွက် လယ်ထဲတွင် ရောဂါဒဏ်ခံနိုင်သောစပါးမျိုးများစိုက်ပျိုးခြင်းနှင့် အရေးကြီးမဟုတ်ဘဲ နိုက်ထရိုဂျင်မြေဆွဲဓာတ်များကိုအလွန်အကျွံအသုံးမပြုရန် လုပ်သားများသည် သတိပြုသင့်ပါသည်။
3,Rice___Hispa,စပါး,"စပါးခင်းပတ်ဝန်းကျင်တွင်ပေါင်းမြက်များသုတ်သင်ရှင်းလင်းပါ။

အကောင်ကြီးများကိုတွေ့ရှိပါကဖမ်းဆီးပါ။

အဝါကွက်ပါသောအရွက်များတွေ့ပါကခူးယူဖျက်ဆီးပစ်ပါ။

ရွက်ထိပ်ဖျားများတွင် ဥများဥတတ်သဖြင့် အရွက်ထိပ်ဖျားများကို ဖြတ်ပစ်ပါ။ စွတ်စိုသော အခြေအနေကနှစ်သက်သဖြင့်ဖြစ်နိုင်ပါက ရေထုတ်ပေးပါ။ရေထုတ်ရာတွင် နာရီပိုင်းခန့်သာထုတ်ရန်လိုပါသည်။အချို့ဒေသများ ဆေးရွက်ကြီးအမှုန့်အစများကို ပျိုးခင်းတွင် (၂‒၃) ပြည်ခန့်ကြဲပက်ပေးခြင်းဖြင့် ကျရောက်မှုသက်သာသည်။ကျရောက်သည့်နေရာတွင် ပိုးကျရောက်ရာနေရာကိုသာဆေးချခြင်း (Spot treatment) ပြုလုပ်နိုင်သည်။"
